NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itForwardsOnNextOnCompletedSequenceToTargetObserver,Magic Number,The method contains a magic number: 2
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itForwardsOnNextOnCompletedSequenceToTargetObserver,Magic Number,The method contains a magic number: 3
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itForwardsOnNextOnCompletedSequenceToTargetObserver,Magic Number,The method contains a magic number: 3
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itForwardsOnErrorToTargetObserver,Long Statement,The length of the statement "OperatorObserveFromAndroidComponent.observeFromAndroidComponent(source`mockFragment).subscribe(new TestObserver<Integer>(mockObserver));" is 136.
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itDropsOnNextOnCompletedSequenceIfTargetComponentIsGone,Magic Number,The method contains a magic number: 2
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itDropsOnNextOnCompletedSequenceIfTargetComponentIsGone,Magic Number,The method contains a magic number: 3
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itDoesNotForwardOnNextOnCompletedSequenceIfFragmentIsDetached,Long Statement,The length of the statement "OperatorObserveFromAndroidComponent.observeFromAndroidComponent(source`mockFragment).subscribe(new TestObserver<Integer>(mockObserver));" is 136.
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itDoesNotForwardOnNextOnCompletedSequenceIfFragmentIsDetached,Magic Number,The method contains a magic number: 2
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itDoesNotForwardOnNextOnCompletedSequenceIfFragmentIsDetached,Magic Number,The method contains a magic number: 3
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itDoesNotForwardOnErrorIfFragmentIsDetached,Long Statement,The length of the statement "OperatorObserveFromAndroidComponent.observeFromAndroidComponent(source`mockFragment).subscribe(new TestObserver<Integer>(mockObserver));" is 136.
v1.0.0,8e3419c78670675bed79d55fe401ee42b69d803f,Wed Aug 05 21:35:32 CEST 2015,rxandroid,rx.android.schedulers,HandlerSchedulerTest,shouldScheduleDelayedActionOnHandlerThread,Magic Number,The method contains a magic number: 1000L
v1.0.0,8e3419c78670675bed79d55fe401ee42b69d803f,Wed Aug 05 21:35:32 CEST 2015,rxandroid,rx.android.samples,MainActivity,onRunSchedulerExampleButtonClicked,Long Statement,The length of the statement "sampleObservable().subscribeOn(HandlerScheduler.from(backgroundHandler)).observeOn(AndroidSchedulers.mainThread()).subscribe(new Subscriber<String>(){" is 150.
v1.0.0,8e3419c78670675bed79d55fe401ee42b69d803f,Wed Aug 05 21:35:32 CEST 2015,rxandroid,rx.android.samples,MainActivity,sampleObservable,Magic Number,The method contains a magic number: 5
v1.0.0,8e3419c78670675bed79d55fe401ee42b69d803f,Wed Aug 05 21:35:32 CEST 2015,rxandroid,rx.android.samples,MainActivity,call,Magic Number,The method contains a magic number: 5
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.app,AppObservableTest,bindSupportFragmentToSourceFromDifferentThread,Long Statement,The length of the statement "AppObservable.bindFragment(supportFragment`TestUtil.atBackgroundThread(done)).subscribe(new TestObserver<String>(observer));" is 124.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.app,OperatorConditionalBindingTest,shouldReleaseBoundReferenceIfPredicateFailsToPass,Long Statement,The length of the statement "OperatorConditionalBinding<String`Object> op=new OperatorConditionalBinding<String`Object>(new Object()`new Func1<Object`Boolean>(){" is 132.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.app,OperatorConditionalBindingTest,shouldUnsubscribeFromSourceSequenceWhenPredicateFailsToPass,Long Statement,The length of the statement "OperatorConditionalBinding<String`Object> op=new OperatorConditionalBinding<String`Object>(new Object()`UtilityFunctions.alwaysFalse());" is 136.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.app,ReactiveDialog,getListener,Long Statement,The length of the statement "throw new IllegalStateException("No listener attached` you are probably trying to deliver a result after completion of the observable");" is 136.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.content,OnSubscribeSharedPreferenceChange,call,Long Statement,The length of the statement "final SharedPreferences.OnSharedPreferenceChangeListener listener=new SharedPreferences.OnSharedPreferenceChangeListener(){" is 123.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.content,ContentObservableTest,givenCursorWhenFromCursorInvokedThenObservableCallsOnNextWhileHasNext,Magic Number,The method contains a magic number: 2
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.content,ContentObservableTest,givenCursorWhenFromCursorInvokedThenObservableCallsOnNextWhileHasNext,Magic Number,The method contains a magic number: 2
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.content,OperatorSharedPreferencesChangeTest,testSharedPreferences,Magic Number,The method contains a magic number: 9
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.content,OperatorSharedPreferencesChangeTest,testSharedPreferences,Magic Number,The method contains a magic number: 42
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.lifecycle,LifecycleObservable,bindLifecycle,Long Statement,The length of the statement "return source.lift(new OperatorSubscribeUntil<T`Boolean>(Observable.combineLatest(sharedLifecycle.take(1).map(correspondingEvents)`sharedLifecycle.skip(1)`new Func2<LifecycleEvent`LifecycleEvent`Boolean>(){" is 206.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.lifecycle,LifecycleObservable,call,Complex Method,Cyclomatic complexity of the method is 12
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.lifecycle,LifecycleObservable,call,Missing default,The following switch statement is missing a default case: switch (lastEvent) {
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.lifecycle,LifecycleObservable,call,Complex Method,Cyclomatic complexity of the method is 12
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.lifecycle,LifecycleObservable,call,Missing default,The following switch statement is missing a default case: switch (lastEvent) {
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.lifecycle,LifecycleObservableTest,testBindUntilLifecycleEvent,Long Statement,The length of the statement "Subscription untilStop=LifecycleObservable.bindUntilLifecycleEvent(lifecycle`observable`LifecycleEvent.STOP).subscribe();" is 121.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.lifecycle,OperatorSubscribeUntilTest,testSourceUnsubscribesOnNext,Long Statement,The length of the statement "Subscription subscription=Observable.never().lift(new OperatorSubscribeUntil<Object`Object>(Observable.just(new Object()))).subscribe(subscriber);" is 146.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.lifecycle,OperatorSubscribeUntilTest,testSourceUnsubscribesOnComplete,Long Statement,The length of the statement "Subscription subscription=Observable.never().lift(new OperatorSubscribeUntil<Object`Object>(Observable.empty())).subscribe(subscriber);" is 135.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.lifecycle,OperatorSubscribeUntilTest,testSourceReceivesExceptions,Long Statement,The length of the statement "Subscription subscription=Observable.never().lift(new OperatorSubscribeUntil<Object`String>(Observable.<String>error(exception))).subscribe(subscriber);" is 152.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.schedulers,AndroidSchedulersTest,shouldScheduleDelayedActionOnHandlerThread,Magic Number,The method contains a magic number: 1000L
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.schedulers,AndroidSchedulersTest,shouldRemoveCallbacksFromHandlerWhenUnsubscribedSubscription,Long Statement,The length of the statement "final Subscription subscription=Observable.create(onSubscribe).subscribeOn(AndroidSchedulers.handlerThread(handler)).subscribe();" is 129.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.schedulers,AndroidSchedulersTest,shouldNotCallOnSubscribeWhenSubscriptionUnsubscribedBeforeDelay,Long Statement,The length of the statement "final Subscription subscription=Observable.create(onSubscribe).delaySubscription(1`TimeUnit.MINUTES`spyScheduler).subscribe();" is 126.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.view,OnSubscribeViewDetachedFromWindowFirstTest,testGivenSubscriptionWhenViewDetachedThenUnsubscribesAndRemovesListener,Long Statement,The length of the statement "final ArgumentCaptor<View.OnAttachStateChangeListener> captor=ArgumentCaptor.forClass(View.OnAttachStateChangeListener.class);" is 126.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.view,OnSubscribeViewDetachedFromWindowFirstTest,testGivenSubscriptionWhenUnsubscribedThenStateListenerRemoved,Long Statement,The length of the statement "final ArgumentCaptor<View.OnAttachStateChangeListener> captor=ArgumentCaptor.forClass(View.OnAttachStateChangeListener.class);" is 126.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.view,ViewActionsTest,textResource,Magic Number,The method contains a magic number: 3
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.view,ViewActionsTest,textResource,Magic Number,The method contains a magic number: 3
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.view,ViewActionsTest,visibilityInvalidValues,Magic Number,The method contains a magic number: 42
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OnListViewScrollEvent,create,Long Parameter List,The method has 5 parameters. 
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OnSubscribeListViewScroll,call,Long Statement,The length of the statement "OnListViewScrollEvent event=OnListViewScrollEvent.create(view`this.currentScrollState`firstVisibleItem`visibleItemCount`totalItemCount);" is 136.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OnSubscribeListViewScroll,onScroll,Long Statement,The length of the statement "OnListViewScrollEvent event=OnListViewScrollEvent.create(view`this.currentScrollState`firstVisibleItem`visibleItemCount`totalItemCount);" is 136.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testListViewNeverEmitEventBeforeSubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testGridViewNeverEmitEventBeforeSubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testListViewClickAllViewsEmitAllEvents,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testGridViewClickAllViewsEmitAllEvents,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testListViewNeverEmitEventAfterUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testGridViewNeverEmitEventAfterUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testListViewNeverEmitAnyThrowableAfterUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testGridViewNeverEmitAnyThrowableAfterUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testListViewNeverEmitOnCompletedAfterUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testGridViewNeverEmitOnCompletedAfterUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsListViewNeverEmitEventBeforeSubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsGridViewNeverEmitEventBeforeSubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsListViewClickAllViewsEmitAllEvents,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsGridViewClickAllViewsEmitAllEvents,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsListViewClickAllViewsEmitAllEventsForOneSubscriber,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsGridViewClickAllViewsEmitAllEventsForOneSubscriber,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsListViewNeverEmitEventAfterUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsGridViewNeverEmitEventAfrerUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsListViewNeverEmitAnyThrowableAfterUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsGridViewNeverEmitAnyThrowableAfterUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsListViewNeverEmitOnCompletedAfterUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.widget,OperatorAdapterViewOnItemClickTest,testMultipleSubscriptionsGridViewNeverEmitOnCompletedAfterUnsubscribed,Magic Number,The method contains a magic number: 10
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,LifecycleObservableActivity,onStart,Long Statement,The length of the statement "subscription=LifecycleObservable.bindActivityLifecycle(lifecycle()`ViewObservable.clicks(button)).subscribe(new Action1<OnClickEvent>(){" is 136.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListeningFragmentActivity,onCreate,Magic Number,The method contains a magic number: 50
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListeningFragmentActivity,onCreate,Magic Number,The method contains a magic number: 250
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListeningFragment,onCreate,Magic Number,The method contains a magic number: 50
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListeningFragment,onCreate,Magic Number,The method contains a magic number: 250
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListenInOutActivity,onCreate,Magic Number,The method contains a magic number: 100
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListenInOutActivity,onCreate,Magic Number,The method contains a magic number: 200
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListFragmentActivity,onCreateView,Long Statement,The length of the statement "AppObservable.bindFragment(this`SampleObservables.numberStrings(1`500`100)).observeOn(mainThread()).lift(new BindAdapter()).subscribe();" is 136.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListFragmentActivity,onCreateView,Long Statement,The length of the statement "AppObservable.bindFragment(this`WidgetObservable.listScrollEvents(listView)).subscribe(new Action1<OnListViewScrollEvent>(){" is 124.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListFragmentActivity,onCreateView,Magic Number,The method contains a magic number: 500
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListFragmentActivity,onCreateView,Magic Number,The method contains a magic number: 100
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListFragmentActivity,onCreateView,Magic Number,The method contains a magic number: 100.0
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,ListFragmentActivity,call,Magic Number,The method contains a magic number: 100.0
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,RetainedListFragment,onCreateView,Long Statement,The length of the statement "AppObservable.bindFragment(this`SampleObservables.numberStrings(1`500`100)).observeOn(mainThread()).lift(new BindAdapter()).subscribe();" is 136.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,RetainedListFragment,onCreateView,Long Statement,The length of the statement "AppObservable.bindFragment(this`WidgetObservable.listScrollEvents(listView)).subscribe(new Action1<OnListViewScrollEvent>(){" is 124.
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,RetainedListFragment,onCreateView,Magic Number,The method contains a magic number: 500
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,RetainedListFragment,onCreateView,Magic Number,The method contains a magic number: 100
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,RetainedListFragment,onCreateView,Magic Number,The method contains a magic number: 100.0
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,RetainedListFragment,call,Magic Number,The method contains a magic number: 100.0
v0.24.0,ba80d3643ebfe1d83c42a6d55b2df2d9250a6088,Sat Jan 03 17:41:44 CET 2015,rxandroid,rx.android.samples,RetainedFragmentActivity,onCreate,Magic Number,The method contains a magic number: 2000
