NameTag ,HashCommit, Date, Project Name, Package Name, Architecture Smell, Cause of the Smell
v1.1.3-beta.2,ee6e5d52be1f9ab72199100885d8cb75230214b7,Wed Nov 27 05:43:19 CET 2019,halo,run.halo.app.model.entity,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: run.halo.app.model.entity; run.halo.app.utils; run.halo.app.model.params
v1.1.3-beta.2,ee6e5d52be1f9ab72199100885d8cb75230214b7,Wed Nov 27 05:43:19 CET 2019,halo,run.halo.app.model.entity,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): run.halo.app.utils
v1.1.3-beta.2,ee6e5d52be1f9ab72199100885d8cb75230214b7,Wed Nov 27 05:43:19 CET 2019,halo,run.halo.app.model.freemarker.tag,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TagTagDirective]; [CategoryTagDirective]; [PostTagDirective]; [PhotoTagDirective]; [CommentTagDirective]; [LinkTagDirective]; [MenuTagDirective]. LCC (Lack of Component Cohesion) = 1.0
v1.1.3-beta.2,ee6e5d52be1f9ab72199100885d8cb75230214b7,Wed Nov 27 05:43:19 CET 2019,halo,run.halo.app.model.support,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackupDto]; [UpdateCheck]; [UploadResult]; [CreateCheck]; [ThemeFile]; [QiNiuPutSet]; [BaseResponse]; [AllCheck]; [HaloConst]; [CommentPage]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.repository,Ambiguous Interface,The tool detected the smell in this component because the component provides only a single general entry-point via the following class: SheetRepositoryTest
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.repository,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SheetRepositoryTest; SheetRepository]; [TagRepository]; [ThemeSettingRepository]; [OptionRepository]; [SheetCommentRepository]; [SheetMetaRepository]; [PhotoRepository]; [AttachmentRepository]; [JournalCommentRepository]; [LogRepository]; [PostRepository]; [CategoryRepository]; [PostCommentRepository]; [PostCategoryRepository]; [JournalRepository]; [MenuRepository]; [PostMetaRepository]; [UserRepository]; [LinkRepository]; [PostTagRepository]. LCC (Lack of Component Cohesion) = 0.95
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.utils,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.utils,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: run.halo.app.utils; run.halo.app.model.params
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.utils,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: run.halo.app.utils; run.halo.app.model.params; run.halo.app.model.entity
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.utils,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): run.halo.app.handler.theme.config.impl; run.halo.app.model.params
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.utils,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GithubTest; HttpClientUtils]; [TimeUnitTest]; [BeanUtilsTest; TestA; TestB; TestC; TestD; TestE; BeanUtils]; [YamlTest]; [FilenameUtilsTest; FilenameUtils; PathsTest]; [JsonUtilsTest; JsonUtils]; [HaloUtilsTest; HaloUtils; SlugUtils; SlugUtilsTest]; [FileUtilsTest; FileUtils; DirectoryAttackTest; GitTest]; [URITest]; [InetAddressTest]; [LocalDateTimeTest]; [PathTest]; [ReflectionUtilsTest; ReflectionUtils]; [BcryptTest]; [ServiceUtils]; [MarkdownUtils]; [ValidationUtils]; [ServletUtils]; [ExceptionUtils]; [ImageUtils]; [DateUtils]; [WordPressMigrateUtils]; [GitUtils]; [MultipartFileResource]. LCC (Lack of Component Cohesion) = 0.59
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.model.dto.base,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OutputConverterTest; TestDomain; TestOutputDTO; SubTestOutputDTO; InputConverterTest; TestInputDTO; SubTestInputDTO; OutputConverter; InputConverter]; [TestDomain]. LCC (Lack of Component Cohesion) = 0.2
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.model.params,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.model.params,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: run.halo.app.model.params; run.halo.app.utils
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.model.params,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: run.halo.app.model.params; run.halo.app.model.entity; run.halo.app.utils
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.model.params,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InstallParamTest; InstallParam; UserParam]; [SheetMetaParam; BaseMetaParam; PostMetaParam]; [SheetParam]; [LinkParam]; [OptionQuery]; [PostParam]; [MenuParam]; [BaseCommentParam; PostCommentParam; SheetCommentParam; JournalCommentParam]; [CommentQuery]; [TagParam]; [LogParam]; [PostContentParam]; [PostQuery]; [PasswordParam]; [OptionParam]; [MailParam]; [AttachmentParam]; [LoginParam]; [ResetPasswordParam]; [ThemeContentParam]; [JournalParam]; [PhotoQuery]; [CategoryParam]; [JournalQuery]; [PhotoParam]; [AttachmentQuery]. LCC (Lack of Component Cohesion) = 0.79
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.service.impl,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.service.impl,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PostServiceImplTest; PostServiceImpl; BasePostServiceImpl; SheetServiceImpl]; [OptionServiceImplTest; OptionServiceImpl]; [ThemeSettingServiceImpl]; [SheetMetaServiceImpl; BaseMetaServiceImpl; PostMetaServiceImpl]; [PostTagServiceImpl]; [BaseCommentServiceImpl; PostCommentServiceImpl; JournalCommentServiceImpl; SheetCommentServiceImpl]; [JournalServiceImpl]; [ThemeServiceImpl]; [CategoryServiceImpl]; [LinkServiceImpl]; [PostCategoryServiceImpl]; [StatisticServiceImpl]; [MailServiceImpl]; [StaticStorageServiceImpl]; [AttachmentServiceImpl]; [BackupServiceImpl]; [RecoveryServiceImpl]; [PhotoServiceImpl]; [UserServiceImpl]; [MigrateServiceImpl]; [MenuServiceImpl]; [LogServiceImpl]; [TagServiceImpl]; [AdminServiceImpl]. LCC (Lack of Component Cohesion) = 0.73
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.service,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): run.halo.app.model.properties
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.service,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RecoveryServiceTest]; [MenuService]; [JournalService]; [PostTagService]; [SheetCommentService]; [AdminService]; [LinkService]; [TagService]; [UserService]; [MigrateService]; [RecoveryService]; [MailService]; [PostCategoryService]; [PhotoService]; [SheetMetaService]; [AttachmentService]; [StaticStorageService]; [PostMetaService]; [ThemeSettingService]; [PostCommentService]; [JournalCommentService]; [SheetService]; [OptionService]; [LogService]; [BackupService]; [CategoryService]; [ThemeService]; [PostService]; [StatisticService]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.core.freemarker.tag,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TagTagDirective]; [CategoryTagDirective]; [PostTagDirective]; [PhotoTagDirective]; [CommentTagDirective]; [LinkTagDirective]; [MenuTagDirective]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.security.authentication,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): run.halo.app.security.support
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.controller.admin.api,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StaticStorageController]; [AdminController]; [SheetController]; [MailController]; [SheetCommentController]; [PhotoController]; [ThemeController]; [StatisticController]; [OptionController]; [TagController]; [MigrateController]; [JournalCommentController]; [AttachmentController]; [JournalController]; [MenuController]; [InstallController]; [CategoryController]; [PostCommentController]; [PostController]; [LogController]; [RecoveryController]; [BackupController]; [LinkController]; [UserController]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.controller.content,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentSheetController]; [ContentTagController]; [ContentJournalController]; [ContentIndexController]; [MainController]; [ContentArchiveController]; [ContentFeedController]; [ContentSearchController]; [ContentCategoryController]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.controller.content.api,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SheetController]; [PhotoController]; [StatisticController]; [OptionController]; [TagController]; [ArchiveController]; [JournalController]; [MenuController]; [CategoryController]; [PostController]; [LinkController]; [UserController]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.model.dto,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CategoryDTO; CategoryWithPostCountDTO]; [BackupDTO]; [OptionDTO; OptionSimpleDTO]; [HttpTraceDTO]; [StatisticDTO; StatisticWithUserDTO; UserDTO]; [AttachmentDTO]; [MenuDTO]; [EnvironmentDTO]; [TagDTO; TagWithPostCountDTO]; [InternalSheetDTO]; [BaseMetaDTO]; [LogDTO]; [JournalDTO; JournalWithCmtCountDTO]; [LinkDTO]; [BaseCommentDTO]; [PhotoDTO]. LCC (Lack of Component Cohesion) = 0.73
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.model.vo,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MenuTeamVO]; [MenuVO]; [PostDetailVO]; [ArchiveMonthVO; ArchiveComparator; ArchiveYearVO; ArchiveComparator]; [SheetListVO]; [BaseCommentVO]; [SheetDetailVO]; [LinkTeamVO]; [PostCommentWithPostVO]; [SheetCommentWithSheetVO]; [PhotoTeamVO]; [PostListVO]; [JournalCommentWithJournalVO]; [CategoryVO]; [BaseCommentWithParentVO]; [CommentWithHasChildrenVO]. LCC (Lack of Component Cohesion) = 0.84
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.model.entity,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: run.halo.app.model.entity; run.halo.app.utils; run.halo.app.model.params
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.model.entity,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): run.halo.app.utils
v1.2.0-beta.5,28b4d384ddc8c87a8747bd640928209957bc0da7,Sat Jan 04 14:34:39 CET 2020,halo,run.halo.app.model.support,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackupDto]; [UpdateCheck]; [UploadResult]; [CreateCheck]; [ThemeFile]; [QiNiuPutSet]; [BaseResponse]; [AllCheck]; [StaticFile]; [HaloConst]; [CommentPage]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.repository,Ambiguous Interface,The tool detected the smell in this component because the component provides only a single general entry-point via the following class: SheetRepositoryTest
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.repository,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SheetRepositoryTest; SheetRepository]; [TagRepository]; [ThemeSettingRepository]; [OptionRepository]; [SheetCommentRepository]; [SheetMetaRepository]; [PhotoRepository]; [AttachmentRepository]; [JournalCommentRepository]; [LogRepository]; [PostRepository]; [CategoryRepository]; [PostCommentRepository]; [PostCategoryRepository]; [JournalRepository]; [MenuRepository]; [PostMetaRepository]; [UserRepository]; [LinkRepository]; [PostTagRepository]. LCC (Lack of Component Cohesion) = 0.95
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.utils,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.utils,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: run.halo.app.utils; run.halo.app.model.params
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.utils,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: run.halo.app.utils; run.halo.app.model.params; run.halo.app.model.entity
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.utils,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): run.halo.app.handler.theme.config.impl; run.halo.app.model.params
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.utils,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GithubTest; HttpClientUtils]; [TimeUnitTest]; [BeanUtilsTest; TestA; TestB; TestC; TestD; TestE; BeanUtils]; [YamlTest]; [DemoUtilTest]; [FilenameUtilsTest; FilenameUtils; PathsTest]; [JsonUtilsTest; JsonUtils]; [HaloUtilsTest; HaloUtils; SlugUtils; SlugUtilsTest]; [FileUtilsTest; FileUtils; DirectoryAttackTest; GitTest]; [URITest]; [InetAddressTest]; [LocalDateTimeTest]; [PathTest]; [ReflectionUtilsTest; ReflectionUtils]; [BcryptTest]; [ServiceUtils]; [MarkdownUtils]; [ValidationUtils]; [ServletUtils]; [ExceptionUtils]; [ImageUtils]; [DateUtils]; [WordPressMigrateUtils]; [GitUtils]; [MultipartFileResource]. LCC (Lack of Component Cohesion) = 0.6
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.model.dto.base,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OutputConverterTest; TestDomain; TestOutputDTO; SubTestOutputDTO; InputConverterTest; TestInputDTO; SubTestInputDTO; OutputConverter; InputConverter]; [TestDomain]. LCC (Lack of Component Cohesion) = 0.2
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.model.params,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.model.params,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: run.halo.app.model.params; run.halo.app.utils
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.model.params,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: run.halo.app.model.params; run.halo.app.model.entity; run.halo.app.utils
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.model.params,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InstallParamTest; InstallParam; UserParam]; [SheetMetaParam; BaseMetaParam; PostMetaParam]; [SheetParam]; [LinkParam]; [OptionQuery]; [PostParam]; [MenuParam]; [BaseCommentParam; PostCommentParam; SheetCommentParam; JournalCommentParam]; [CommentQuery]; [TagParam]; [LogParam]; [PostContentParam]; [PostQuery]; [PasswordParam]; [OptionParam]; [MailParam]; [AttachmentParam]; [LoginParam]; [ResetPasswordParam]; [ThemeContentParam]; [JournalParam]; [PhotoQuery]; [CategoryParam]; [JournalQuery]; [PhotoParam]; [AttachmentQuery]. LCC (Lack of Component Cohesion) = 0.79
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.service.impl,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.service.impl,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PostServiceImplTest; PostServiceImpl; BasePostServiceImpl; SheetServiceImpl]; [OptionServiceImplTest; OptionServiceImpl]; [ThemeSettingServiceImpl]; [SheetMetaServiceImpl; BaseMetaServiceImpl; PostMetaServiceImpl]; [PostTagServiceImpl]; [BaseCommentServiceImpl; PostCommentServiceImpl; JournalCommentServiceImpl; SheetCommentServiceImpl]; [JournalServiceImpl]; [ThemeServiceImpl]; [CategoryServiceImpl]; [LinkServiceImpl]; [PostCategoryServiceImpl]; [StatisticServiceImpl]; [MailServiceImpl]; [StaticStorageServiceImpl]; [AttachmentServiceImpl]; [BackupServiceImpl]; [RecoveryServiceImpl]; [PhotoServiceImpl]; [UserServiceImpl]; [MigrateServiceImpl]; [MenuServiceImpl]; [LogServiceImpl]; [TagServiceImpl]; [AdminServiceImpl]. LCC (Lack of Component Cohesion) = 0.73
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.service,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): run.halo.app.model.properties
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.service,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RecoveryServiceTest]; [MenuService]; [JournalService]; [PostTagService]; [SheetCommentService]; [AdminService]; [LinkService]; [TagService]; [UserService]; [MigrateService]; [RecoveryService]; [MailService]; [PostCategoryService]; [PhotoService]; [SheetMetaService]; [AttachmentService]; [StaticStorageService]; [PostMetaService]; [ThemeSettingService]; [PostCommentService]; [JournalCommentService]; [SheetService]; [OptionService]; [LogService]; [BackupService]; [CategoryService]; [ThemeService]; [PostService]; [StatisticService]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.core.freemarker.tag,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TagTagDirective]; [CategoryTagDirective]; [PostTagDirective]; [PhotoTagDirective]; [CommentTagDirective]; [LinkTagDirective]; [MenuTagDirective]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.security.authentication,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): run.halo.app.security.support
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.controller.admin.api,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StaticStorageController]; [AdminController]; [SheetController]; [MailController]; [SheetCommentController]; [PhotoController]; [ThemeController]; [StatisticController]; [OptionController]; [TagController]; [MigrateController]; [JournalCommentController]; [AttachmentController]; [JournalController]; [MenuController]; [InstallController]; [CategoryController]; [PostCommentController]; [PostController]; [LogController]; [RecoveryController]; [BackupController]; [LinkController]; [UserController]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.controller.content,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentSheetController]; [ContentTagController]; [ContentJournalController]; [ContentIndexController]; [MainController]; [ContentArchiveController]; [ContentFeedController]; [ContentSearchController]; [ContentCategoryController]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.controller.content.api,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SheetController]; [PhotoController]; [StatisticController]; [OptionController]; [TagController]; [ArchiveController]; [JournalController]; [MenuController]; [CategoryController]; [PostController]; [LinkController]; [UserController]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.model.dto,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CategoryDTO; CategoryWithPostCountDTO]; [BackupDTO]; [OptionDTO; OptionSimpleDTO]; [HttpTraceDTO]; [StatisticDTO; StatisticWithUserDTO; UserDTO]; [AttachmentDTO]; [MenuDTO]; [EnvironmentDTO]; [TagDTO; TagWithPostCountDTO]; [InternalSheetDTO]; [BaseMetaDTO]; [LogDTO]; [JournalDTO; JournalWithCmtCountDTO]; [LinkDTO]; [BaseCommentDTO]; [PhotoDTO]. LCC (Lack of Component Cohesion) = 0.73
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.model.vo,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MenuTeamVO]; [MenuVO]; [PostDetailVO]; [ArchiveMonthVO; ArchiveComparator; ArchiveYearVO; ArchiveComparator]; [SheetListVO]; [BaseCommentVO]; [SheetDetailVO]; [LinkTeamVO]; [PostCommentWithPostVO]; [SheetCommentWithSheetVO]; [PhotoTeamVO]; [PostListVO]; [JournalCommentWithJournalVO]; [CategoryVO]; [BaseCommentWithParentVO]; [CommentWithHasChildrenVO]. LCC (Lack of Component Cohesion) = 0.84
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.model.entity,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: run.halo.app.model.entity; run.halo.app.utils; run.halo.app.model.params
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.model.entity,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): run.halo.app.utils
v1.2.0-beta.2,308aefacca5d5d1d7b01a751bfa41d83ff2d1d66,Mon Dec 23 10:13:47 CET 2019,halo,run.halo.app.model.support,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackupDto]; [UpdateCheck]; [UploadResult]; [CreateCheck]; [ThemeFile]; [QiNiuPutSet]; [BaseResponse]; [AllCheck]; [StaticFile]; [HaloConst]; [CommentPage]. LCC (Lack of Component Cohesion) = 1.0
v1.2.0,2203889fe70e6ca21937f1e38c9b1bce7ef36910,Sun Jan 05 15:55:31 CET 2020,halo,run.halo.app.repository,Ambiguous Interface,The tool detected the smell in this component because the component provides only a single general entry-point via the following class: SheetRepositoryTest
v1.2.0,2203889fe70e6ca21937f1e38c9b1bce7ef36910,Sun Jan 05 15:55:31 CET 2020,halo,run.halo.app.repository,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SheetRepositoryTest; SheetRepository]; [TagRepository]; [ThemeSettingRepository]; [OptionRepository]; [SheetCommentRepository]; [SheetMetaRepository]; [PhotoRepository]; [AttachmentRepository]; [JournalCommentRepository]; [LogRepository]; [PostRepository]; [CategoryRepository]; [PostCommentRepository]; [PostCategoryRepository]; [JournalRepository]; [MenuRepository]; [PostMetaRepository]; [UserRepository]; [LinkRepository]; [PostTagRepository]. LCC (Lack of Component Cohesion) = 0.95
v1.2.0,2203889fe70e6ca21937f1e38c9b1bce7ef36910,Sun Jan 05 15:55:31 CET 2020,halo,run.halo.app.utils,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
