NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
v1.9.2,c94134218a2622ac6f48349c471706ec66731300,Thu Jul 14 11:47:17 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base.callback,ItemDragAndSwipeCallback,onChildDrawOver,Long Parameter List,The method has 7 parameters. 
v1.9.2,c94134218a2622ac6f48349c471706ec66731300,Thu Jul 14 11:47:17 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base.callback,ItemDragAndSwipeCallback,isViewCreateByAdapter,Complex Conditional,The conditional expression type == mAdapter.HEADER_VIEW || type == mAdapter.LOADING_VIEW || type == mAdapter.FOOTER_VIEW || type == mAdapter.EMPTY_VIEW is complex.
v1.9.2,c94134218a2622ac6f48349c471706ec66731300,Thu Jul 14 11:47:17 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base.callback,ItemDragAndSwipeCallback,isViewCreateByAdapter,Long Statement,The length of the statement "if (type == mAdapter.HEADER_VIEW || type == mAdapter.LOADING_VIEW || type == mAdapter.FOOTER_VIEW || type == mAdapter.EMPTY_VIEW) {" is 131.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,ItemDragAndSwipeUseActivity,onCreate,Long Statement,The length of the statement "((CardView)viewHolder.itemView).setCardBackgroundColor(ContextCompat.getColor(ItemDragAndSwipeUseActivity.this`R.color.color_light_blue));" is 138.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,ItemDragAndSwipeUseActivity,onCreate,Long Statement,The length of the statement "@Override public void onItemDragMoving( RecyclerView.ViewHolder source` int from` RecyclerView.ViewHolder target` int to){" is 122.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,ItemDragAndSwipeUseActivity,onCreate,Long Statement,The length of the statement "@Override public void onItemSwipeMoving( Canvas canvas` RecyclerView.ViewHolder viewHolder` float dX` float dY` boolean isCurrentlyActive){" is 139.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,ItemDragAndSwipeUseActivity,onCreate,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,ItemDragAndSwipeUseActivity,onCreate,Magic Number,The method contains a magic number: 50
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,ItemDragAndSwipeUseActivity,onCreate,Magic Number,The method contains a magic number: 20
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,ItemDragAndSwipeUseActivity,onCreate,Magic Number,The method contains a magic number: 40
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,ItemDragAndSwipeUseActivity,onItemDragStart,Long Statement,The length of the statement "((CardView)viewHolder.itemView).setCardBackgroundColor(ContextCompat.getColor(ItemDragAndSwipeUseActivity.this`R.color.color_light_blue));" is 138.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,ItemDragAndSwipeUseActivity,onItemSwipeMoving,Long Parameter List,The method has 5 parameters. 
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,ItemDragAndSwipeUseActivity,onItemSwipeMoving,Magic Number,The method contains a magic number: 40
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,HeaderAndFooterUseActivity,getView,Long Statement,The length of the statement "view.setLayoutParams(new DrawerLayout.LayoutParams(ViewGroup.LayoutParams.MATCH_PARENT`ViewGroup.LayoutParams.WRAP_CONTENT));" is 125.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,SectionUseActivity,onCreate,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,initMenu,Complex Method,Cyclomatic complexity of the method is 9
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,initMenu,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,initMenu,Magic Number,The method contains a magic number: 3
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,initMenu,Magic Number,The method contains a magic number: 4
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,initMenu,Magic Number,The method contains a magic number: 5
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,initMenu,Missing default,The following switch statement is missing a default case: switch (position) {
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,initMenu,Missing default,The following switch statement is missing a default case: switch (position) {
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,onItemSelected,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,onItemSelected,Magic Number,The method contains a magic number: 3
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,onItemSelected,Magic Number,The method contains a magic number: 4
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,onItemSelected,Magic Number,The method contains a magic number: 5
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,onItemSelected,Missing default,The following switch statement is missing a default case: switch (position) {
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,AnimationUseActivity,onItemSelected,Missing default,The following switch statement is missing a default case: switch (position) {
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper,PullToRefreshUseActivity,addHeadView,Long Statement,The length of the statement "final View customLoading=getLayoutInflater().inflate(R.layout.custom_loading`(ViewGroup)mRecyclerView.getParent()`false);" is 121.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.entity,Status,toString,Long Statement,The length of the statement "return "Status{" + "isRetweet=" + isRetweet + "` text='"+ text+ '\''+ "` userName='"+ userName+ '\''+ "` userAvatar='"+ userAvatar+ '\''+ "` createdAt='"+ createdAt+ '\''+ '}';" is 176.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.animation,CustomAnimation,getAnimators,Magic Number,The method contains a magic number: 1.1f
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.animation,CustomAnimation,getAnimators,Magic Number,The method contains a magic number: 1.1f
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.adapter,QuickAdapter,QuickAdapter,Magic Number,The method contains a magic number: 100
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.adapter,QuickAdapter,convert,Long Statement,The length of the statement "helper.setText(R.id.tweetName`item.getUserName()).setText(R.id.tweetText`item.getText()).setText(R.id.tweetDate`item.getCreatedAt()).setVisible(R.id.tweetRT`item.isRetweet()).setOnClickListener(R.id.tweetAvatar`new OnItemChildClickListener()).setOnClickListener(R.id.tweetName`new OnItemChildClickListener()).linkify(R.id.tweetText);" is 333.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.adapter,QuickAdapter,convert,Long Statement,The length of the statement "Glide.with(mContext).load(item.getUserAvatar()).crossFade().placeholder(R.mipmap.def_head).transform(new GlideCircleTransform(mContext)).into((ImageView)helper.getView(R.id.tweetAvatar));" is 187.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.adapter,HomeAdapter,startAnim,Magic Number,The method contains a magic number: 5
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.adapter,HomeAdapter,startAnim,Magic Number,The method contains a magic number: 150
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.adapter,MultipleItemAdapter,getDefItemViewType,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.data,DataServer,getSampleData,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.data,DataServer,addData,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.data,DataServer,getSampleData,Long Identifier,The length of the field HTTPS_AVATARS1_GITHUBUSERCONTENT_COM_LINK is 41.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.data,DataServer,getStrData,Long Identifier,The length of the field HTTPS_AVATARS1_GITHUBUSERCONTENT_COM_LINK is 41.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.data,DataServer,getStrData,Magic Number,The method contains a magic number: 20
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.data,DataServer,getStrData,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.data,DataServer,getMultipleItemData,Magic Number,The method contains a magic number: 20
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.data,DataServer,getMultipleItemData,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.data,DataServer,getMultipleItemData,Magic Number,The method contains a magic number: 3
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.transform,GlideCircleTransform,circleCrop,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.transform,GlideCircleTransform,circleCrop,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.baserecyclerviewadapterhelper.transform,GlideCircleTransform,circleCrop,Magic Number,The method contains a magic number: 2f
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseSectionQuickAdapter,convert,Missing default,The following switch statement is missing a default case: switch (holder.getItemViewType()) {
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,setOnRecyclerViewItemClickListener,Long Identifier,The length of the parameter onRecyclerViewItemClickListener is 31.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,setOnRecyclerViewItemClickListener,Long Identifier,The length of the field onRecyclerViewItemClickListener is 31.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,setOnRecyclerViewItemLongClickListener,Long Identifier,The length of the parameter onRecyclerViewItemLongClickListener is 35.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,setOnRecyclerViewItemLongClickListener,Long Identifier,The length of the field onRecyclerViewItemLongClickListener is 35.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,onClick,Long Statement,The length of the statement "if (mChildClickListener != null) mChildClickListener.onItemChildClick(BaseQuickAdapter.this`v`mViewHolder.getLayoutPosition() - getHeaderViewsCount());" is 151.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,getItemCount,Complex Conditional,The conditional expression count == 0 && (!mHeadAndEmptyEnable || !mFootAndEmptyEnable) is complex.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,getItemCount,Complex Conditional,The conditional expression (mHeadAndEmptyEnable && getHeaderViewsCount() == 1 && count == 1) || count == 0 is complex.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,getItemViewType,Complex Conditional,The conditional expression mData.size() == 0 && mEmptyEnable && mEmptyView != null && position <= 2 is complex.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,getItemViewType,Complex Conditional,The conditional expression (mHeadAndEmptyEnable || mFootAndEmptyEnable) && position == 1 is complex.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,getItemViewType,Complex Conditional,The conditional expression mHeaderView == null && mEmptyView != null && mFooterView != null is complex.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,getItemViewType,Complex Conditional,The conditional expression position == 2 && (mFootAndEmptyEnable || mHeadAndEmptyEnable) && mHeaderView != null && mEmptyView != null is complex.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,getItemViewType,Complex Conditional,The conditional expression (!mFootAndEmptyEnable || !mHeadAndEmptyEnable) && position == 1 && mFooterView != null is complex.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,getItemViewType,Complex Conditional,The conditional expression mData.size() == 0 && mEmptyView != null && getItemCount() == (mHeadAndEmptyEnable ? 2 : 1) && mEmptyEnable is complex.
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,getItemViewType,Complex Method,Cyclomatic complexity of the method is 14
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,getItemViewType,Magic Number,The method contains a magic number: 2
v1.9.0,88699e83ed6b78b665c4638b7231d03665a70cea,Wed Jul 13 09:40:47 CEST 2016,baserecyclerviewadapterhelper,com.chad.library.adapter.base,BaseQuickAdapter,getItemViewType,Magic Number,The method contains a magic number: 2
